,Epoch,Loss,Model
250,250,0.007538096513599157,Model 0
251,251,0.008136745542287827,Model 0
252,252,0.008229658007621765,Model 0
253,253,0.0074517750181257725,Model 0
254,254,0.006946308072656393,Model 0
255,255,0.006432739086449146,Model 0
256,256,0.007801600731909275,Model 0
257,257,0.006679551210254431,Model 0
258,258,0.006696506403386593,Model 0
259,259,0.006876319646835327,Model 0
260,260,0.006116124801337719,Model 0
261,261,0.006473097950220108,Model 0
262,262,0.0058942874893546104,Model 0
263,263,0.006664954125881195,Model 0
264,264,0.0059593599289655685,Model 0
265,265,0.006351145450025797,Model 0
266,266,0.006076062563806772,Model 0
267,267,0.005779287777841091,Model 0
268,268,0.00646683806553483,Model 0
269,269,0.006094471551477909,Model 0
270,270,0.005467026028782129,Model 0
271,271,0.00622896384447813,Model 0
272,272,0.006219586823135614,Model 0
273,273,0.005708321463316679,Model 0
274,274,0.005999676883220673,Model 0
275,275,0.005093269981443882,Model 0
276,276,0.00560106011107564,Model 0
277,277,0.006082554347813129,Model 0
278,278,0.005261597689241171,Model 0
279,279,0.0049457731656730175,Model 0
280,280,0.005372914951294661,Model 0
281,281,0.005235612392425537,Model 0
282,282,0.00480316486209631,Model 0
283,283,0.004214935936033726,Model 0
284,284,0.004612971097230911,Model 0
285,285,0.005132809281349182,Model 0
286,286,0.0050721438601613045,Model 0
287,287,0.004595884121954441,Model 0
288,288,0.004446601960808039,Model 0
289,289,0.004707184620201588,Model 0
290,290,0.004424221348017454,Model 0
291,291,0.004191132262349129,Model 0
292,292,0.004769473802298307,Model 0
293,293,0.00391375832259655,Model 0
294,294,0.004427214153110981,Model 0
295,295,0.00410145428031683,Model 0
296,296,0.004081823863089085,Model 0
297,297,0.004191257059574127,Model 0
298,298,0.003486922010779381,Model 0
299,299,0.003979369066655636,Model 0
0,0,5877.5654296875,Model 0.01
1,1,5846.1025390625,Model 0.01
2,2,5886.26708984375,Model 0.01
3,3,5958.20703125,Model 0.01
4,4,6086.740234375,Model 0.01
5,5,6238.68212890625,Model 0.01
6,6,6425.03857421875,Model 0.01
7,7,6644.71240234375,Model 0.01
8,8,6910.068359375,Model 0.01
9,9,7194.06396484375,Model 0.01
10,10,7511.46435546875,Model 0.01
11,11,7878.62060546875,Model 0.01
12,12,8276.357421875,Model 0.01
13,13,8728.0,Model 0.01
14,14,9232.1591796875,Model 0.01
15,15,9802.501953125,Model 0.01
16,16,10441.82421875,Model 0.01
17,17,11105.2978515625,Model 0.01
18,18,11755.33984375,Model 0.01
19,19,12365.4150390625,Model 0.01
20,20,12967.697265625,Model 0.01
21,21,13521.7294921875,Model 0.01
22,22,14045.580078125,Model 0.01
23,23,14521.0322265625,Model 0.01
24,24,15035.287109375,Model 0.01
25,25,15484.037109375,Model 0.01
26,26,15895.076171875,Model 0.01
27,27,16166.56640625,Model 0.01
28,28,16392.201171875,Model 0.01
29,29,16593.33203125,Model 0.01
30,30,16925.619140625,Model 0.01
31,31,17207.263671875,Model 0.01
32,32,17624.751953125,Model 0.01
33,33,18127.19140625,Model 0.01
34,34,18810.01171875,Model 0.01
35,35,19938.818359375,Model 0.01
36,36,20854.6953125,Model 0.01
37,37,22332.908203125,Model 0.01
38,38,22946.45703125,Model 0.01
39,39,24380.951171875,Model 0.01
40,40,26136.5,Model 0.01
41,41,26891.10546875,Model 0.01
42,42,28447.033203125,Model 0.01
43,43,29861.9296875,Model 0.01
44,44,30755.513671875,Model 0.01
45,45,32031.357421875,Model 0.01
46,46,33572.0234375,Model 0.01
47,47,34190.8828125,Model 0.01
48,48,35165.8984375,Model 0.01
49,49,36391.84765625,Model 0.01
50,50,36516.77734375,Model 0.01
51,51,37171.3203125,Model 0.01
52,52,38125.34765625,Model 0.01
53,53,38219.1484375,Model 0.01
54,54,38637.83984375,Model 0.01
55,55,39143.9140625,Model 0.01
56,56,39353.30859375,Model 0.01
57,57,39362.12890625,Model 0.01
58,58,39871.2265625,Model 0.01
59,59,40081.3828125,Model 0.01
60,60,40172.80078125,Model 0.01
61,61,40720.01171875,Model 0.01
62,62,40795.37890625,Model 0.01
63,63,40853.109375,Model 0.01
64,64,41248.47265625,Model 0.01
65,65,41607.62890625,Model 0.01
66,66,41692.2578125,Model 0.01
67,67,42190.87109375,Model 0.01
68,68,42503.5625,Model 0.01
69,69,42609.578125,Model 0.01
70,70,42943.3515625,Model 0.01
71,71,43580.2109375,Model 0.01
72,72,43778.33984375,Model 0.01
73,73,44565.83203125,Model 0.01
74,74,44922.8046875,Model 0.01
75,75,45540.4609375,Model 0.01
76,76,46164.828125,Model 0.01
77,77,46573.76953125,Model 0.01
78,78,47304.62890625,Model 0.01
79,79,48224.796875,Model 0.01
80,80,48689.25390625,Model 0.01
81,81,49650.890625,Model 0.01
82,82,50114.76953125,Model 0.01
83,83,50697.4453125,Model 0.01
84,84,51408.0234375,Model 0.01
85,85,52195.32421875,Model 0.01
86,86,53068.49609375,Model 0.01
87,87,53438.22265625,Model 0.01
88,88,54241.96484375,Model 0.01
89,89,55059.89453125,Model 0.01
90,90,55973.953125,Model 0.01
91,91,56643.9609375,Model 0.01
92,92,57197.4453125,Model 0.01
93,93,57872.05078125,Model 0.01
94,94,58695.8828125,Model 0.01
95,95,59146.82421875,Model 0.01
96,96,60246.24609375,Model 0.01
97,97,61021.328125,Model 0.01
98,98,61976.68359375,Model 0.01
99,99,62813.171875,Model 0.01
100,100,64009.84765625,Model 0.01
101,101,64067.66015625,Model 0.01
102,102,64779.3125,Model 0.01
103,103,65152.8984375,Model 0.01
104,104,65721.9140625,Model 0.01
105,105,66485.375,Model 0.01
106,106,67152.53125,Model 0.01
107,107,67641.328125,Model 0.01
108,108,68325.875,Model 0.01
109,109,68951.9765625,Model 0.01
110,110,69250.328125,Model 0.01
111,111,69747.078125,Model 0.01
112,112,70682.7421875,Model 0.01
113,113,71304.6875,Model 0.01
114,114,71945.1953125,Model 0.01
115,115,72332.0625,Model 0.01
116,116,73203.4609375,Model 0.01
117,117,73642.5546875,Model 0.01
118,118,73824.03125,Model 0.01
119,119,74835.75,Model 0.01
120,120,75307.796875,Model 0.01
121,121,75949.4375,Model 0.01
122,122,76541.5859375,Model 0.01
123,123,77445.1875,Model 0.01
124,124,77560.3515625,Model 0.01
125,125,78204.0703125,Model 0.01
126,126,78649.0,Model 0.01
127,127,79419.1796875,Model 0.01
128,128,80262.53125,Model 0.01
129,129,80618.1484375,Model 0.01
130,130,81380.5703125,Model 0.01
131,131,82201.0390625,Model 0.01
132,132,82874.2890625,Model 0.01
133,133,83588.9140625,Model 0.01
134,134,84005.7265625,Model 0.01
135,135,84394.859375,Model 0.01
136,136,85191.1015625,Model 0.01
137,137,86343.359375,Model 0.01
138,138,86428.6171875,Model 0.01
139,139,86896.328125,Model 0.01
140,140,87797.765625,Model 0.01
141,141,88414.265625,Model 0.01
142,142,89119.3671875,Model 0.01
143,143,90058.328125,Model 0.01
144,144,90273.234375,Model 0.01
145,145,91229.6953125,Model 0.01
146,146,92199.828125,Model 0.01
147,147,92448.03125,Model 0.01
148,148,93116.6171875,Model 0.01
149,149,93297.09375,Model 0.01
150,150,94135.46875,Model 0.01
151,151,94509.59375,Model 0.01
152,152,95536.390625,Model 0.01
153,153,95984.46875,Model 0.01
154,154,96641.828125,Model 0.01
155,155,97259.65625,Model 0.01
156,156,97730.3046875,Model 0.01
157,157,98658.953125,Model 0.01
158,158,99007.15625,Model 0.01
159,159,99193.8125,Model 0.01
160,160,99827.734375,Model 0.01
161,161,101082.15625,Model 0.01
162,162,101665.4921875,Model 0.01
163,163,102223.03125,Model 0.01
164,164,102423.9453125,Model 0.01
165,165,102999.515625,Model 0.01
166,166,104125.1796875,Model 0.01
167,167,103911.6171875,Model 0.01
168,168,104588.1015625,Model 0.01
169,169,105564.96875,Model 0.01
170,170,106134.28125,Model 0.01
171,171,106676.7890625,Model 0.01
172,172,107346.5,Model 0.01
173,173,107597.953125,Model 0.01
174,174,107777.0234375,Model 0.01
175,175,108181.0703125,Model 0.01
176,176,108958.8125,Model 0.01
177,177,109101.765625,Model 0.01
178,178,109888.5859375,Model 0.01
179,179,110400.0546875,Model 0.01
180,180,110971.953125,Model 0.01
181,181,111248.640625,Model 0.01
182,182,112229.7578125,Model 0.01
183,183,112030.8984375,Model 0.01
184,184,112459.0078125,Model 0.01
185,185,113139.8984375,Model 0.01
186,186,112852.203125,Model 0.01
187,187,113511.7578125,Model 0.01
188,188,114503.703125,Model 0.01
189,189,115500.6640625,Model 0.01
190,190,115444.125,Model 0.01
191,191,115983.4140625,Model 0.01
192,192,116352.5859375,Model 0.01
193,193,117168.1328125,Model 0.01
194,194,117491.75,Model 0.01
195,195,117278.3359375,Model 0.01
196,196,118328.7890625,Model 0.01
197,197,118501.1953125,Model 0.01
198,198,119423.4296875,Model 0.01
199,199,120209.6171875,Model 0.01
200,200,120074.28125,Model 0.01
201,201,120270.3046875,Model 0.01
202,202,120619.921875,Model 0.01
203,203,121268.0390625,Model 0.01
204,204,121669.6171875,Model 0.01
205,205,121736.5390625,Model 0.01
206,206,122038.9296875,Model 0.01
207,207,122689.6171875,Model 0.01
208,208,123421.84375,Model 0.01
209,209,123409.046875,Model 0.01
210,210,123662.546875,Model 0.01
211,211,124360.03125,Model 0.01
212,212,124412.296875,Model 0.01
213,213,124929.421875,Model 0.01
214,214,125204.578125,Model 0.01
215,215,126060.3203125,Model 0.01
216,216,126007.7421875,Model 0.01
217,217,126105.921875,Model 0.01
218,218,127173.34375,Model 0.01
219,219,127407.4375,Model 0.01
220,220,127553.9375,Model 0.01
221,221,127844.9375,Model 0.01
222,222,128181.890625,Model 0.01
223,223,128346.9609375,Model 0.01
224,224,129011.59375,Model 0.01
225,225,128927.3984375,Model 0.01
226,226,128772.921875,Model 0.01
227,227,129135.9921875,Model 0.01
228,228,129297.6953125,Model 0.01
229,229,129482.4140625,Model 0.01
230,230,130131.375,Model 0.01
231,231,130675.2421875,Model 0.01
232,232,130520.90625,Model 0.01
233,233,131242.078125,Model 0.01
234,234,131727.59375,Model 0.01
235,235,131532.828125,Model 0.01
236,236,132218.125,Model 0.01
237,237,132058.96875,Model 0.01
238,238,132445.1875,Model 0.01
239,239,132658.015625,Model 0.01
240,240,133459.390625,Model 0.01
241,241,133662.65625,Model 0.01
242,242,133931.625,Model 0.01
243,243,133981.375,Model 0.01
244,244,134655.0,Model 0.01
245,245,134937.625,Model 0.01
246,246,134887.1875,Model 0.01
247,247,135225.375,Model 0.01
248,248,135489.046875,Model 0.01
249,249,135813.4375,Model 0.01
250,250,135923.59375,Model 0.01
251,251,136128.359375,Model 0.01
252,252,136815.609375,Model 0.01
253,253,136630.46875,Model 0.01
254,254,136956.96875,Model 0.01
255,255,137035.390625,Model 0.01
256,256,136895.203125,Model 0.01
257,257,137203.0,Model 0.01
258,258,137744.765625,Model 0.01
259,259,138072.453125,Model 0.01
260,260,138446.515625,Model 0.01
261,261,138181.203125,Model 0.01
262,262,138713.25,Model 0.01
263,263,138904.234375,Model 0.01
264,264,139096.359375,Model 0.01
265,265,139213.6875,Model 0.01
266,266,139227.71875,Model 0.01
267,267,139513.453125,Model 0.01
268,268,139430.046875,Model 0.01
269,269,139970.25,Model 0.01
270,270,140399.5,Model 0.01
271,271,140364.75,Model 0.01
272,272,140320.578125,Model 0.01
273,273,140638.90625,Model 0.01
274,274,140784.34375,Model 0.01
275,275,141012.390625,Model 0.01
276,276,141338.875,Model 0.01
277,277,141680.703125,Model 0.01
278,278,141830.96875,Model 0.01
279,279,141736.015625,Model 0.01
280,280,141934.796875,Model 0.01
281,281,141953.640625,Model 0.01
282,282,142419.515625,Model 0.01
283,283,142669.25,Model 0.01
284,284,142729.734375,Model 0.01
285,285,143204.1875,Model 0.01
286,286,143700.875,Model 0.01
287,287,144054.28125,Model 0.01
288,288,144143.734375,Model 0.01
289,289,144247.375,Model 0.01
290,290,144137.84375,Model 0.01
291,291,144535.984375,Model 0.01
292,292,144718.640625,Model 0.01
293,293,145222.640625,Model 0.01
294,294,145140.484375,Model 0.01
295,295,145271.890625,Model 0.01
296,296,145408.8125,Model 0.01
297,297,145711.15625,Model 0.01
298,298,146519.171875,Model 0.01
299,299,146319.828125,Model 0.01
0,0,58341.87109375,Model 0.1
1,1,57881.92578125,Model 0.1
2,2,57902.01953125,Model 0.1
3,3,58501.71484375,Model 0.1
4,4,59732.17578125,Model 0.1
5,5,61351.6640625,Model 0.1
6,6,63617.4921875,Model 0.1
7,7,66190.8203125,Model 0.1
8,8,69259.078125,Model 0.1
9,9,72709.3515625,Model 0.1
10,10,76740.9921875,Model 0.1
11,11,81055.0546875,Model 0.1
12,12,85974.1796875,Model 0.1
13,13,91730.328125,Model 0.1
14,14,98567.9140625,Model 0.1
15,15,106650.984375,Model 0.1
16,16,116025.3671875,Model 0.1
17,17,126781.5234375,Model 0.1
18,18,137296.046875,Model 0.1
19,19,147190.515625,Model 0.1
20,20,155200.375,Model 0.1
21,21,162292.125,Model 0.1
22,22,167344.890625,Model 0.1
23,23,171091.953125,Model 0.1
24,24,173503.359375,Model 0.1
25,25,174382.46875,Model 0.1
26,26,173748.140625,Model 0.1
27,27,173398.359375,Model 0.1
28,28,173231.625,Model 0.1
29,29,174212.640625,Model 0.1
30,30,174386.1875,Model 0.1
31,31,176582.484375,Model 0.1
32,32,180474.5,Model 0.1
33,33,186482.28125,Model 0.1
34,34,193322.015625,Model 0.1
35,35,203298.640625,Model 0.1
36,36,215101.84375,Model 0.1
37,37,228235.140625,Model 0.1
38,38,244294.109375,Model 0.1
39,39,264424.96875,Model 0.1
40,40,286954.96875,Model 0.1
41,41,308524.65625,Model 0.1
42,42,320050.625,Model 0.1
43,43,331462.75,Model 0.1
44,44,346713.71875,Model 0.1
45,45,356744.25,Model 0.1
46,46,364812.90625,Model 0.1
47,47,374218.25,Model 0.1
48,48,383903.25,Model 0.1
49,49,386555.1875,Model 0.1
50,50,387841.21875,Model 0.1
51,51,393947.6875,Model 0.1
52,52,399160.0,Model 0.1
53,53,400225.46875,Model 0.1
54,54,399942.0625,Model 0.1
55,55,402450.53125,Model 0.1
56,56,405461.1875,Model 0.1
57,57,405110.71875,Model 0.1
58,58,404215.59375,Model 0.1
59,59,408311.15625,Model 0.1
60,60,412300.125,Model 0.1
61,61,413048.46875,Model 0.1
62,62,411658.9375,Model 0.1
63,63,415945.34375,Model 0.1
64,64,419462.875,Model 0.1
65,65,421365.09375,Model 0.1
66,66,426230.53125,Model 0.1
67,67,428858.84375,Model 0.1
68,68,431974.8125,Model 0.1
69,69,435911.40625,Model 0.1
70,70,441779.8125,Model 0.1
71,71,445742.15625,Model 0.1
72,72,450382.875,Model 0.1
73,73,452966.0625,Model 0.1
74,74,457511.1875,Model 0.1
75,75,461991.1875,Model 0.1
76,76,467627.4375,Model 0.1
77,77,476733.09375,Model 0.1
78,78,482128.40625,Model 0.1
79,79,487837.75,Model 0.1
80,80,494639.21875,Model 0.1
81,81,501961.0625,Model 0.1
82,82,507433.1875,Model 0.1
83,83,518733.21875,Model 0.1
84,84,524308.0,Model 0.1
85,85,531225.75,Model 0.1
86,86,540997.0625,Model 0.1
87,87,548383.25,Model 0.1
88,88,556229.125,Model 0.1
89,89,564551.125,Model 0.1
90,90,573321.3125,Model 0.1
91,91,582211.8125,Model 0.1
92,92,591570.75,Model 0.1
93,93,601296.9375,Model 0.1
94,94,610208.25,Model 0.1
95,95,616135.0625,Model 0.1
96,96,625426.5625,Model 0.1
97,97,631097.4375,Model 0.1
98,98,638390.6875,Model 0.1
99,99,643587.5625,Model 0.1
100,100,654070.5,Model 0.1
101,101,657465.375,Model 0.1
102,102,664677.0,Model 0.1
103,103,670587.9375,Model 0.1
104,104,676609.25,Model 0.1
105,105,681332.5,Model 0.1
106,106,688053.25,Model 0.1
107,107,697306.625,Model 0.1
108,108,703694.6875,Model 0.1
109,109,709919.1875,Model 0.1
110,110,713893.1875,Model 0.1
111,111,727918.0625,Model 0.1
112,112,735100.8125,Model 0.1
113,113,739377.0,Model 0.1
114,114,747963.125,Model 0.1
115,115,754950.25,Model 0.1
116,116,752458.1875,Model 0.1
117,117,762054.6875,Model 0.1
118,118,769469.9375,Model 0.1
119,119,766463.8125,Model 0.1
120,120,771163.1875,Model 0.1
121,121,779641.125,Model 0.1
122,122,784601.125,Model 0.1
123,123,786476.0,Model 0.1
124,124,793537.75,Model 0.1
125,125,798192.5,Model 0.1
126,126,805484.5,Model 0.1
127,127,815968.875,Model 0.1
128,128,818476.6875,Model 0.1
129,129,823960.75,Model 0.1
130,130,835639.125,Model 0.1
131,131,842040.375,Model 0.1
132,132,843441.125,Model 0.1
133,133,856105.8125,Model 0.1
134,134,864404.8125,Model 0.1
135,135,865549.9375,Model 0.1
136,136,872780.9375,Model 0.1
137,137,885122.3125,Model 0.1
138,138,892598.8125,Model 0.1
139,139,888457.8125,Model 0.1
140,140,898981.3125,Model 0.1
141,141,908242.5625,Model 0.1
142,142,914358.0625,Model 0.1
143,143,913935.9375,Model 0.1
144,144,926132.3125,Model 0.1
145,145,931276.125,Model 0.1
146,146,936138.75,Model 0.1
147,147,942326.125,Model 0.1
148,148,948163.4375,Model 0.1
149,149,951987.4375,Model 0.1
150,150,961769.4375,Model 0.1
151,151,965152.9375,Model 0.1
152,152,968969.9375,Model 0.1
153,153,979082.75,Model 0.1
154,154,984799.125,Model 0.1
155,155,986567.8125,Model 0.1
156,156,991991.75,Model 0.1
157,157,997497.1875,Model 0.1
158,158,1008241.3125,Model 0.1
159,159,1010552.375,Model 0.1
160,160,1010694.875,Model 0.1
161,161,1023325.6875,Model 0.1
162,162,1032499.1875,Model 0.1
163,163,1034126.75,Model 0.1
164,164,1036954.75,Model 0.1
165,165,1045253.6875,Model 0.1
166,166,1050022.5,Model 0.1
167,167,1054640.5,Model 0.1
168,168,1062799.0,Model 0.1
169,169,1065717.0,Model 0.1
170,170,1076013.75,Model 0.1
171,171,1082203.625,Model 0.1
172,172,1083696.875,Model 0.1
173,173,1090190.625,Model 0.1
174,174,1095577.375,Model 0.1
175,175,1101712.75,Model 0.1
176,176,1104022.5,Model 0.1
177,177,1113411.0,Model 0.1
178,178,1115378.875,Model 0.1
179,179,1122415.375,Model 0.1
180,180,1127147.625,Model 0.1
181,181,1133066.75,Model 0.1
182,182,1136859.875,Model 0.1
183,183,1143167.875,Model 0.1
184,184,1145818.0,Model 0.1
185,185,1150369.125,Model 0.1
186,186,1155627.875,Model 0.1
187,187,1158611.0,Model 0.1
188,188,1165746.625,Model 0.1
189,189,1172397.25,Model 0.1
190,190,1177447.75,Model 0.1
191,191,1182702.0,Model 0.1
192,192,1187362.375,Model 0.1
193,193,1189855.125,Model 0.1
194,194,1193949.25,Model 0.1
195,195,1201119.875,Model 0.1
196,196,1206340.375,Model 0.1
197,197,1208320.25,Model 0.1
